ticker,title,summary,link,published
KO,Coca-Cola Europacific Partners Indonesia Drives Sustainable Energy Transition with the Inauguration of a Rooftop Solar Panel in East Java,"Coca-Cola Europacific Partners Indonesia (CCEP Indonesia) has inaugurated a rooftop solar panel at its facility in East Java, supporting Indonesia's Net Zero Emissions goal and renewable energy targets. This 2.4 MWp installation is part of CCEP's global commitment to 100% renewable energy by 2030 and net zero emissions by 2040. The initiative aims to reduce carbon emissions by 2 million kilograms of CO2 annually and encourages other businesses to adopt clean energy.",https://www.cocacolaep.com/en-id/news-and-stories/coca-cola-europacific-partners-indonesia-drives-sustainable-energy-transition-with-the-inauguration-of-a-rooftop-solar-panel-in-east-java/,1737437769
KO,Coca-Cola bottling plant in Northampton extends operation,"The Coca-Cola bottling plant in Northampton, initially slated to close in 2023, has extended its operations through at least the end of 2025 due to ""unforeseen circumstances."" This delay leaves approximately 300 employees uncertain about their job security. The plant is a significant industrial site and water consumer for the city, prompting discussions among officials about its future.",https://www.wwlp.com/news/local-news/hampshire-county/coca-cola-bottling-plant-in-northampton-extends-operation/,1737633180
KO,Costco confirms major food court changes,"Costco is making a significant change to its food courts by switching back to Coca-Cola products after more than a decade of serving Pepsi. This decision was announced by CEO Ron Vachris during the company's annual shareholders meeting. Importantly, the price of the famous $1.50 hotdog combo will remain unchanged.",https://www.al.com/news/2025/01/costco-confirms-major-food-court-changes.html,1738142880
KO,Coca-Cola Europacific Partners to invest €150m in Germany,"Coca-Cola Europacific Partners (CCEP) announced a €150m investment in its German operations, primarily to increase can-filling capacity in Halle and enhance reusable packaging infrastructure. Significant portions of the investment will also go to sites in Lüneburg and Dorsten, with a focus on a new bottle sorting facility and a production line for beverage concentrates, respectively. This funding represents a 10% increase over 2024 investments and continues CCEP's substantial commitment to its German arm, aiming for competitive production under new framework conditions after the upcoming federal election.",https://www.just-drinks.com/news/coca-cola-german-operations/,1738215369
KO,Coca-Cola issues major recall over high levels of hormone-altering chemical,"Coca-Cola has issued a major recall for several of its beverage brands, including Coke, Fanta, Sprite, and Minute Maid, due to high levels of chlorate detected by its European bottling unit. This chemical byproduct, originating from chlorine disinfectants, has the potential to interfere with the thyroid and alter hormone levels. While the recall currently targets Belgium, Luxembourg, and the Netherlands, there's a possibility it could extend to other regions as some affected products were distributed elsewhere.",https://www.irishstar.com/news/us-news/coca-cola-issues-major-recall-34568181,1738556272
KO,"Diageo plc - Interim Results February 4, 2025","Diageo plc reported a return to growth in the first half of fiscal year 2025, with organic net sales increasing by 1.0% despite a challenging macroeconomic environment and unfavorable foreign exchange. The company declared an interim dividend of 40.5 cents per share and noted strong performance in North America and for its Guinness brand. Due to ongoing uncertainty, Diageo has removed its medium-term guidance, opting instead for more regular near-term updates, and is mitigating anticipated impacts from new US tariffs.",https://www.jamessharp.co.uk/market-news/diageo-plc-interim-results-2/,1738642958
KO,Keurig Dr Pepper (KDP) Among the Best FMCG Stocks to Buy According to Hedge Funds,"Keurig Dr Pepper (KDP) is considered one of the best Fast-Moving Consumer Goods (FMCG) stocks by hedge funds, ranking 9th on a list of top FMCG companies. The company, a dominant player in North American beverages with brands like Dr Pepper and Keurig coffee systems, saw net sales increase by 2.3% and net income by 18.9% in Q3 2024. Despite some challenges in the coffee division, analysts maintain a ""Buy"" rating, citing strong market positions and anticipated interest rate cuts in 2025 that could benefit dividend-paying stocks in the consumer staples sector.",https://finance.yahoo.com/news/keurig-dr-pepper-kdp-among-231303384.html,1738989604
KO,El cruce de demandas por estafa en Chile que involucra a Coca Cola luego de que un vendedor pactara descuentos por más mas de $245 millones,"Embotelladora Andina, licenciataria de Coca Cola, presentó una querella criminal por estafa y administración desleal contra uno de sus vendedores en Chile. Esto ocurrió después de que el vendedor ofreciera descuentos no autorizados por más de $245 millones a un cliente, Juan Manuel Droguett de ""Supermercado Juanito"", quien a su vez demandó a Andina por incumplimiento de contrato por los perjuicios generados por estos descuentos no respetados. La empresa afirma que el vendedor no tenía autorización para ofrecer tales ofertas, que eran significativamente menores al precio real.",https://www.theclinic.cl/2025/02/11/el-cruce-de-demandas-por-estafa-que-involucra-a-coca-cola-luego-de-que-un-vendedor-pactara-descuentos-por-mas-de-245-300-millones/,1739246346
KO,Coca-Cola sales easily top estimates as global demand rises,"Coca-Cola reported better-than-expected fourth-quarter earnings and revenue, driven by increased global demand for its beverages, leading to a nearly 5% rise in shares. Net sales grew 6% to $11.54 billion, with organic revenue climbing 14% due to higher prices and a 2% increase in unit case volume. For 2025, Coca-Cola projects organic revenue growth of 5% to 6% and comparable earnings per share to increase by 2% to 3%.",https://www.cnbc.com/2025/02/11/coca-cola-ko-q4-2024-earnings.html,1739248806
KO,"Atlanta-based Coca-Cola reverses sales volume slide, sending revenue up 6% in the fourth quarter","Coca-Cola reported better-than-expected revenue in the fourth quarter, with an increase of 6% to $11.5 billion, surpassing analyst predictions of $10.68 billion. The company's unit case volumes rose by 2%, reversing a previous 1% decline and contributing to the positive financial results. This growth was driven by increased sales in the U.S., China, and other global markets.",https://www.wabe.org/atlanta-based-coca-cola-reverses-sales-volume-slide-sending-revenue-up-6-in-the-fourth-quarter/,1739248806
KO,Scaling AI at Coca-Cola: From Marketing to Supply Chain and Beyond,"Coca-Cola's CIO, Neeraj Tolmare, discusses the company's extensive AI integration, spanning marketing to supply chain, highlighting their digital transformation journey, cloud adoption, and data modernization. The interview emphasizes the role of analytical and generative AI in enhancing creativity, efficiency, and consumer engagement, while also addressing challenges like deepfakes and the need for robust governance and talent development for global scaling.",https://deloitte.wsj.com/cmo/scaling-ai-at-coca-cola-from-marketing-to-supply-chain-and-beyond-2d81e110?gaa_at=eafs&gaa_n=AWEtsqfCIPUR1aT9ySlTt-AX_6FGOIkMpkdqE3cZgSFwXPPYFaPIEO126bnP&gaa_ts=69993aa8&gaa_sig=kN1A1Xl4_xLGlhTBbB40Yl5LWggOmr30MMYpAzgvgLaHd9_hi3GtygHmNsWis2mWLjGaKhY25tRFkL1OUb7S7g%3D%3D,1739310480
KO,Mining Explorer With Massive Gold Resource Sees Shares Rise,"Dakota Gold Corp. (DC:NYSE American) has reached a new 52-week high after announcing a ""transformational"" heap leachable gold resource at its Richmond Hill project in South Dakota, totaling 3.65 million ounces of Measured and Indicated mineral resources. BMO Capital Markets raised its price target for the stock from US$6 to US$7.50, and Agentis Capital called the update ""too big to ignore."" The company's stock jumped nearly 61% since December, propelled by the resource update and a strong gold market.",https://www.streetwisereports.com/article/2025/02/12/mining-explorer-with-massive-gold-resource-sees-shares-rise.html,1739334134
KO,"Coca-Cola brushes off threats of aluminum tariff, GLP-1 drugs and ‘potential regulatory changes’","Coca-Cola executives have stated the company is prepared to manage and adapt to a ""dynamic macro environment,"" including potential 25% tariffs on aluminum imports, the growing use of GLP-1 drugs that suppress consumption, and regulatory changes to food ingredients. CEO James Quincey emphasized the company's ability to pivot to alternative packaging like plastic if aluminum prices rise significantly and downplayed the overall impact of both tariffs and GLP-1 drugs on their multi-billion dollar business. He noted that packaging costs are a small component of total costs and that the beverage company has a strong local production model and diverse product portfolio to handle market shifts.",https://www.foodnavigator-usa.com/Article/2025/02/12/coca-cola-brushes-off-potential-aluminum-tariff-glp-1-drugs-and-policy-changes/,1739335207
KO,Sour Candy Market To Hit USD 3.2 Bn Globally by 2033,"The global Sour Candy Market is projected to reach USD 3.2 billion by 2033, growing at a CAGR of 7.5% from 2024. This growth is driven by increasing consumer demand for unique flavors, the popularity among younger consumers, and the expansion of e-commerce. Key segments include gummies dominating by product, sugar candy by type, and classic fruits by flavor, with citric acid as the primary souring agent.",https://www.news.market.us/sour-candy-market-news/,1739337165
KO,Coca-Cola tiene nuevo gerente general para la Argentina,"Coca-Cola has appointed Leonardo García as the new general manager for Argentina and Uruguay. García, who has a decade of experience in Asia, including roles in Vietnam, Cambodia, and Taiwan, will focus on strengthening the company's regional positioning. He replaces José Morales, who has moved to Peru, and his appointment comes shortly after Coca-Cola reactivated a bottling plant in Mendoza with a $40 million investment.",https://www.lanacion.com.ar/economia/negocios/coca-cola-tiene-nuevo-gerente-general-para-la-argentina-nid12022025/,1739373000
KO,Coca Cola Stock Pops 4.7% Post Earnings: ETFs to Buy,"Coca-Cola's stock (KO) rose over 4.7% after reporting strong fourth-quarter 2024 earnings, surpassing Zacks Consensus Estimates for both revenue and EPS, driven by improved pricing and demand. The company provided a positive outlook for 2025 organic revenue and comparable EPS growth, despite potential headwinds from currency exchange and rising costs like aluminum tariffs. Investors interested in Coca-Cola's performance can consider ETFs with significant holdings in the company, such as IYK, VDC, FSTA, and FTXG.",https://www.tradingview.com/news/zacks:a1e552025094b:0-coca-cola-stock-pops-4-7-post-earnings-etfs-to-buy/,1739397494
KO,¿Quién es el dueño de Coca Cola en México y cuáles son sus marcas?,"FEMSA (Fomento Económico Mexicano, S.A.B. de C.V.) es la compañía encargada de la producción, embotellado, y distribución de Coca-Cola en México, a través de su filial Coca-Cola FEMSA. Coca-Cola FEMSA es el embotellador más grande del mundo por volumen de ventas y opera en 18 países. Los mexicanos muestran una alta lealtad a la marca Coca-Cola, con un 99% de reconocimiento y un 83% de consumo en los últimos 12 meses, superando a otros competidores en el país.",https://www.merca20.com/quien-es-el-dueno-de-coca-cola-en-mexico/,1739420941
KO,"Coca-Cola, PepsiCo Planning to Comply With Trump’s DEI Policy","Coca-Cola and PepsiCo, both major government contractors, are preparing to comply with former President Donald Trump's executive order banning diversity, equity, and inclusion (DEI) programs. Coca-Cola will adhere to the directive, as stated by its CFO, and PepsiCo has already removed DEI references from SEC filings. This marks a significant shift for both companies, which previously championed strong DEI initiatives and set ambitious diversity goals.",https://www.insurancejournal.com/news/national/2025/02/14/812033.htm,1739508007
KO,"Coca-Cola Europacific Partners FY Profit Down, Sees Growth In FY25; Plans EUR 1 Bln Share Buyback","Coca-Cola Europacific Partners (CCEP) reported a decrease in fiscal 2024 profit attributable to shareholders, dropping to 1.42 billion euros from 1.67 billion euros in the previous year, despite an 11.7% increase in revenue to 20.44 billion euros. For fiscal 2025, the company anticipates revenue growth of approximately 4% and operating profit growth of around 7%. CCEP also announced a plan for a 1 billion euro share buyback program over the next 12 months, pending shareholder approval.",https://www.nasdaq.com/articles/coca-cola-europacific-partners-fy-profit-down-sees-growth-fy25-plans-eur-1-bln-share,1739520300
KO,"Tesco, Asda and Lidl shoppers warned 'do not eat' as products recalled","Several popular products from supermarkets like Tesco, Asda, and Lidl are being recalled due to safety concerns. These include Appletiser 100% Apple Juice for elevated chlorate levels, McGees Steak Burgers for undeclared allergens, Goodfella's Stone Baked Thin Garlic Bread due to production errors, and Alpenfest Style Salted Mini Pretzels for potentially causing a burning sensation. Customers are advised not to consume these items and return them to the store for a full refund.",https://www.liverpoolecho.co.uk/news/uk-world-news/tesco-asda-lidl-shoppers-warned-31007233,1739593072
KO,Coca Cola en México: ¿Quién es el dueño de la empresa y qué marcas tiene?,"The article clarifies that FEMSA, through its subsidiary Coca-Cola FEMSA, is responsible for the bottling and distribution of Coca-Cola products in Mexico, while The Coca-Cola Company owns the brand and formula. Coca-Cola holds a significant market presence in Mexico with 99% brand recognition and high consumer loyalty, surpassing competitors. Data shows 83% of Mexicans who know the brand have consumed it in the last year, and 91% plan to continue purchasing it.",https://diariodelyaqui.mx/nacional/coca-cola-en-mexico-quien-es-el-dueno-de-la-empresa-y-que-marcas-tiene-/101775,1739594405
KO,TCCC Tax-Exempt 501(c)(6) Organization Lobbying Disclosures,"The article provides details on The Coca-Cola Company's lobbying disclosures for tax-exempt 501(c)(6) organizations for the period of January 1, 2024, to December 31, 2024. It specifies that the listed organizations received $25,000 or more in membership dues, with the non-deductible portion identified as lobbying under IRS section 162(e). The disclosure excludes payments for sponsorships, subscriptions, and other events.",https://www.coca-colacompany.com/policies-and-practices/2022-tccc-tax-exempt-501-c-6,1739594407
KO,Will Russians Be Able To Buy Coca-Cola Again Thanks To The Taliban?,"Russia's Ambassador to Afghanistan, Dmitry Zhirnov, announced trade agreements with the Taliban that include the return of Coca-Cola to Russia. This comes after The Coca-Cola Company ceased operations in Russia following its 2022 invasion of Ukraine. The article questions whether Russians will be able to buy Coca-Cola again due to this new agreement.",https://www.rferl.org/a/russia-afghanistan-bans-coca-cola/33316021.html,1739639880
KO,"With 45% ownership of the shares, Coca-Cola Consolidated, Inc. (NASDAQ:COKE) is heavily dominated by institutional owners","Institutional investors hold a significant 45% ownership in Coca-Cola Consolidated, Inc. (NASDAQ:COKE), giving them substantial influence over the company. The Coca-Cola Company is the largest individual shareholder with 22%, and insiders own 19% of the company. The article details the ownership breakdown and discusses the implications of different investor groups.",https://simplywall.st/stocks/us/food-beverage-tobacco/nasdaq-coke/coca-cola-consolidated/news/with-45-ownership-of-the-shares-coca-cola-consolidated-inc-n,1739664000
KO,"Coca-Cola, Home Depot, Walmart To Announce Dividend Increases In Second Half Of February","This article predicts upcoming dividend increases for 10 long-term dividend growth companies in the latter half of February. Notable companies expected to announce increases include Coca-Cola (for its 63rd consecutive year), Walmart, and Home Depot. The author, an individual investor focused on dividend growth stocks, details their investment strategy and disclosures.",https://seekingalpha.com/article/4758926-coca-cola-home-depot-walmart-dividend-increases-second-half-february,1739757480
KO,Simply Brings a Juicy Pop to Booming Prebiotic Soda Category,"Simply is launching ""Simply Pop,"" a new line of prebiotic sodas with 6 grams of prebiotic fiber, Vitamin C, and Zinc, aiming to capture the growing wellness-focused consumer market. The new beverages feature 25-30% real fruit juice, no added sugar, and come in five familiar Simply flavors, leveraging the brand's established trust and expertise in the juice category. Simply Pop will first be available in select regions and online via Amazon Fresh, with broader expansion planned throughout 2025.",https://www.coca-colacompany.com/media-center/simply-brings-a-juicy-pop-to-booming-prebiotic-soda-category,1739836800
KO,Why NeoGenomics (NEO) Shares Are Trading Lower Today,"NeoGenomics (NASDAQ:NEO) shares dropped significantly after reporting weak fourth-quarter results, with revenue below Wall Street expectations and the company remaining unprofitable with negative free cash flow. Despite the challenging quarter, full-year sales and EBITDA guidance were more encouraging, surpassing consensus estimates. The stock is highly volatile and has been down 26.3% since the beginning of the year.",https://finance.yahoo.com/news/why-neogenomics-neo-shares-trading-174636283.html,1739854121
KO,Warren Buffett’s $1.24 billion bet on Modelo maker is ‘perfect example of value investing’,"Warren Buffett's Berkshire Hathaway has invested $1.24 billion in Constellation Brands, the company behind Corona and Modelo. This move is seen as a ""perfect example of value investing"" by analysts, who believe Buffett is capitalizing on the long-term potential of its premium Mexican beer portfolio despite short-term risks like potential tariffs. The investment reflects confidence in the brand's growth within the beer market, especially among the Hispanic population in the U.S.",https://fortune.com/2025/02/19/warren-buffett-berkshire-hathaway-constellation-brands-citi-analyst/,1739947560
KO,PepsiCo joins major US companies in tweaking DEI policies,"PepsiCo is joining other major U.S. companies in revising its Diversity, Equity, and Inclusion (DEI) policies, influenced by former President Donald Trump's push to dismantle such practices. The company will end DEI workforce representation goals, transition its chief DEI officer to a broader role, and introduce a new ""Inclusion for Growth"" strategy. These changes come as PepsiCo's five-year DEI strategy concludes, with other corporations like Target and Google also re-evaluating their DEI programs.",https://www.reuters.com/business/retail-consumer/pepsico-joins-major-us-companies-tweaking-dei-policies-2025-02-20/,1740084120
KO,"Reborn Coffee Dubai drives European flagship expansion into Vienna, Florence, and Prague","Reborn Coffee Dubai is spearheading Reborn Coffee's European expansion, leveraging its success in the Middle East. The brand plans to open flagship stores in Vienna, Florence, and Prague, with Prague's opening scheduled for June 2025. This move aims to blend modern specialty coffee with historic European cultures while reinforcing Dubai's role in the brand's global growth.",https://www.comunicaffe.com/reborn-coffee-dubai-drives-european-flagship-expansion-into-vienna-florence-and-prague/,1740114246
KO,Threat of Trump’s tariffs force food and beverage giants to prepare,"Food and beverage companies like Mondelēz, Conagra, and Diageo are actively preparing for potential 25% tariffs on imports from Canada and Mexico under a new Trump administration, despite uncertainty about their implementation. While many companies source primarily locally, they are developing contingency plans such as price adjustments, increased promotions, or sourcing changes to mitigate the impact of increased costs. The industry acknowledges the challenges tariffs pose, with consumers also expressing concern about rising prices for everyday goods.",https://www.fooddive.com/news/threat-of-trumps-tariffs-force-food-companies-to-prepare-for-their-arrival/740318/,1740371497
KO,LVHD: Seeking Low Volatility In High Dividends With Average Result,"The Franklin U.S. Low Volatility High Dividend Index ETF (LVHD) invests in 111 stocks based on yield, price volatility, and earnings volatility, focusing on utilities and consumer staples. Despite its goal of low volatility, the ETF has underperformed the Russell 3000 and competitors, and its lower volatility doesn't mitigate drawdown risk effectively. This article updates a previous review of LVHD, analyzing its current holdings and recent performance.",https://seekingalpha.com/article/4761353-lvhd-seeking-low-volatility-in-high-dividends-with-average-result,1740404760
KO,Coca-Cola’s appeal in West Bank fizzles as war boosts demand for local look-alike,"Sales of Chat Cola, a West Bank-based soft drink, have surged by over 40% in the past year as Palestinian consumers boycott American brands like Coca-Cola due to anti-US sentiment fueled by the Israel-Hamas war. Despite its Palestinian identity, Chat Cola faces challenges from Israeli bureaucratic controls on imports, impacting its supply chain. The boycott movement, while boosting local businesses, also affects Palestinian workers employed by international franchises like Coca-Cola.",https://www.timesofisrael.com/coca-colas-appeal-in-west-bank-fizzles-as-war-boosts-demand-for-local-look-alike/,1740535560
KO,Mexican Stocks List 2026 - Best Publicly Traded Companies,"This article provides a list of the best publicly traded Mexican companies for 2026, aimed at investors looking to add exposure to the Mexican stock market. It explains what Mexican stocks and American Depository Receipts (ADRs) are, details the Mexican Stock Exchange (BMV), and highlights five major companies: Fomento Economico Mexicano (FEMSA), Walmex, America Movil, Grupo Mexico, and Banorte. The article encourages investors to consider these options despite Mexico's lesser-talked-about market presence.",https://bullishbears.com/mexican-stocks/,1740542389
KO,FEMSA y Coca-Cola FEMSA entre las empresas más sostenibles del mundo en 2025,"FEMSA and Coca-Cola FEMSA have been recognized in the S&P Global Sustainability Yearbook 2025 for their outstanding performance in environmental, social, and corporate governance (ESG) practices. Both companies were among only 780 out of over 7,000 evaluated worldwide to receive this distinction, highlighting their leadership in critical areas such as corporate governance, human rights, environmental management, and supply chain responsibility. Coca-Cola FEMSA received this mention for the fifth consecutive year, underscoring its continuous commitment to sustainable strategies.",https://www.larepublica.net/noticia/femsa-y-coca-cola-femsa-entre-las-empresas-mas-sostenibles-del-mundo-en-2025/,1740544805
KO,"Coca-Cola Stands On DEI, Stating It’s ‘Good For Our Business’","The Coca-Cola Company has affirmed its commitment to diversity, equity, and inclusion (DEI), stating it is ""good for our business."" Despite potential federal changes and other companies scaling back, Coca-Cola emphasizes that DEI initiatives are crucial for attracting talent, fostering innovation, and driving growth. The company aims for 50% women in senior leadership by 2030 and continued high racial and ethnic representation across its U.S. workforce, having also sponsored events like Essence Fest and the UGA Invitational.",https://www.blackenterprise.com/coca-cola-keeps-dei-going-since-its-good-for-business/,1740544807
KO,‘We All Scream for Orange Cream’: Coca-Cola Drops Retro-Inspired Flavor Innovation,"Coca-Cola has launched a new retro-inspired flavor, Coca-Cola Orange Cream, and Coca-Cola Zero Sugar Orange Cream. This innovation combines the classic Coca-Cola taste with orange and creamy vanilla flavors, targeting Millennials and Gen Z-ers who seek novelty and nostalgia. The limited-time offering, available in various formats and at Wendy's Freestyle machines, is supported by a marketing campaign featuring Mariah Carey's ""Fantasy.""",https://www.coca-colacompany.com/media-center/coca-cola-drops-retro-inspired-flavor-innovation,1740544807
KO,140 Years of Flavor: Dr Pepper’s Legacy of Innovation,"Dr Pepper, the oldest major soft drink brand in the U.S., is celebrating 140 years of flavor and innovation. Originating in Waco, Texas, in 1885, the brand grew from a unique blend created by pharmacist Charles Alderton and was popularized at the 1904 St. Louis World’s Fair. Throughout its history, Dr Pepper has introduced various diet and caffeine-free options, and continues to expand its flavor portfolio with new additions like Blackberry, demonstrating a commitment to creativity and evolving consumer tastes.",https://www.keurigdrpepper.com/140-years-of-flavor-dr-peppers-legacy-of-innovation/,1740631204
KO,Monster Beverage (MNST) Q4 2024 Earnings Call Transcript,"This Monster Beverage (MNST) Q4 2024 earnings call transcript details the company's financial results, including a 4.7% increase in net sales to $1.81 billion. The call highlights significant growth in the global energy drink category, with Monster gaining market share in several international markets. Challenges in the Alcohol Brands segment, adverse impacts from foreign currency exchange rates, and weather disruptions in January 2025 were also discussed.",https://www.fool.com/earnings/call-transcripts/2025/02/27/monster-beverage-mnst-q4-2024-earnings-call-transc/,1740650400
KO,Monster Beverage gains after company continues streak of annual revenue growth,"Monster Beverage saw its shares rise by 3.5% after reporting another year of revenue growth, with Q4 sales reaching a record $1.81 billion and full-year revenue hitting $7.49 billion, a 5% increase from 2023. This growth was primarily driven by its energy drink sales and a 5% price increase, despite competitive pressure from new sugar-free brands like Celsius and a miss on adjusted earnings per share. The company aims to maintain its long-term growth streak in a fiercely competitive energy drink market.",https://sherwood.news/markets/monster-beverage-gains-after-company-continues-streak-of-annual-revenue/,1740680160
KO,"Coca-Cola apuesta por lo ""Hecho en México"" en sus productos en medio de los boicots",The Mexican Coca-Cola Industry (IMCC) announced that its products will feature the 'Hecho en México' (Made in Mexico) distintictive on their bottle caps to promote national products and recognize its operational network. This initiative comes amidst a boicot against The Coca-Cola Company following its elimination of diversity and inclusion programs. The move aims to strengthen the brand's image among local consumers and highlight its significant economic impact in Mexico.,https://expansion.mx/empresas/2025/02/28/coca-cola-hecho-en-mexico-productos-en-medio-boicots,1740714720
KO,FEMSA Starts Rebranding Delek Convenience Stores It Acquired to OXXO,"FEMSA has begun rebranding the convenience stores it acquired from Delek US Holdings Inc. last fall to OXXO, starting in the Midland/Odessa, Texas area. This move is part of FEMSA's strategic growth to become a major player in the fragmented U.S. convenience-store market. The 249-unit retail network, previously operating under the DK Convenience brand, will transition to OXXO stores and maintain a branded fuel partnership with Alon and DK Fuel.",https://cspdailynews.com/mergers-acquisitions/femsa-starts-rebranding-delek-convenience-stores-it-acquired-oxxo,1740716591
KO,Bearish Investors Can Seek Refuge in Recession-Resistant ETFs,"As economic indicators like the inverted yield curve suggest a potential recession, bearish investors are looking towards defensive strategies. This article recommends three recession-resistant ETFs: the iShares MSCI USA Min Vol Factor ETF (USMV) for low-volatility stocks, the Utilities Select Sector SPDR Fund (XLU) for the utility sector, and the Vanguard Consumer Staples ETF (VDC) for broad consumer staples exposure. These ETFs offer diversification and stability, making them suitable for navigating an economic downturn.",https://www.theglobeandmail.com/investing/markets/stocks/KO/pressreleases/31235471/bearish-investors-can-seek-refuge-in-recession-resistant-etfs/,1740973984
KO,5 US Dividend Champions That Income Investors Would Love to Own,"This article highlights five US Dividend Champions – companies that have consistently increased their dividends for over 50 years. It provides a brief overview of Dover Corp (NYSE: DOV), Parker-Hannifin Corp (NYSE: PF), Procter & Gamble (NYSE: PG), Coca-Cola (NYSE: KO), and Johnson & Johnson (NYSE: JNJ), detailing their recent financial performance, dividend history, and future outlook, making them attractive to income investors.",https://thesmartinvestor.com.sg/5-us-dividend-champions-that-income-investors-would-love-to-own/,1741056759
KO,Dolly Varden Silver Shines with Both Silver & Gold,"Bob Moriarty discusses the current state of the precious metals market, noting the decline in cryptocurrencies and a temporary pullback in gold prices. He highlights Dolly Varden Silver Corp. as a significantly undervalued investment opportunity, detailing its growth, recent acquisition of the Fury gold project, strong drill results, and concentrated institutional ownership. Moriarty suggests that gold and silver mining stocks are currently the most undervalued assets compared to their underlying metals.",https://www.streetwisereports.com/article/2025/03/04/dolly-varden-silver-shines-with-both-silver-and-gold.html,1741056782
KO,Coca-Cola Europacific Partners joins the FTSE 100 Index,"Coca-Cola Europacific Partners (CCEP) has joined the FTSE 100 Index, reflecting its strong performance and growth since its formation in 2016. This milestone solidifies its position as the world's largest Coca-Cola bottler by revenue and complements its existing listings on other major stock exchanges. The move is expected to increase accessibility to more investors and underscores CCEP's commitment to the British market and future growth.",https://www.cocacolaep.com/news-and-stories/coca-cola-europacific-partners-to-join-the-ftse-100-index/,1741142870
KO,Amy Schultz,"Amy Schultz is the Chief Learning and Talent Officer at DTE Energy, a Fortune 250 energy company. She is responsible for organizational effectiveness, talent management, culture transformation, and leadership development, overseeing teams that drive operational excellence and digital transformation. Prior to DTE, Schultz led HR Operations and Change Management at Henry Ford Health, where she successfully implemented an electronic medical record system and designed an enterprise-wide culture transformation strategy for 30,000 employees. She holds degrees from Eastern Michigan University and Wayne State University and is involved in several advisory boards and organizations related to HR and talent development.",https://www.unleash.ai/unleashamerica/contributors/amy-schultz/,1741143171
KO,Growing Together: The Small business Training Program that promotes economic empowerment of our communities continues expanding throughout the region,"The Coca-Cola Caribbean System is expanding its ""Growing Together"" small business training program across the region. This initiative provides free administrative, financial, and digital training to owners of traditional mom-and-pop stores, aiming for their continued growth and sustainability. The program has already empowered thousands of small business owners in several Caribbean nations and is further expanding with support from The Coca-Cola Foundation.",https://www.coca-cola.com/cb/en/media-center/growing-together-2025,1741230828
KO,The Coca-Cola Company: From Soda to Global Beverage Leader,"Coca-Cola, originating in 1886 with its unique formula and iconic branding, has evolved from a soda company into a global beverage leader with over 200 brands. Utilizing its widespread bottling system, the company has diversified into various beverage categories, including juices, coffee, and energy drinks, often through strategic acquisitions and partnerships. As a prominent ""Dividend King"" having increased its dividend for over 60 years, Coca-Cola continues its strong competition with PepsiCo while maintaining a disciplined cash flow strategy focused on reinvestment, dividend growth, and M&A.",https://quartr.com/insights/company-research/the-coca-cola-company-from-soda-to-global-beverage-leader,1741317227
KO,Monster takes patient approach to aluminum tariffs,"Monster Beverage is adopting a cautious approach to aluminum tariffs, holding off on immediate price increases due to market uncertainty, according to CEO Hilton Schlosberg. The company is currently hedged against aluminum price volatility for 2025 and is exploring international pricing adjustments while prioritizing shareholder value. This strategy contrasts with other beverage companies, some of which are increasing domestic sourcing or considering packaging material changes to mitigate tariff impacts.",https://www.supplychaindive.com/news/monster-tariff-approach-aluminum/741795/,1741318376
KO,"VFLO ETF: Offers Relative Value, But Still Not A Bargain! (NASDAQ:VFLO)","Current valuations of popular US stocks are high, making passive investing risky, and investors should consider alternatives to mitigate volatility. The VictoryShares Free Cash Flow ETF (VFLO) focuses on high-quality companies with strong free cash flow yields and growth prospects. While VFLO isn't undervalued, its fair value in today's market suggests it could outperform the S&P 500 and NASDAQ.",https://seekingalpha.com/article/4765887-vflo-offers-relative-value-but-still-not-a-bargain,1741410561
KO,What Coca-Cola has learned on its generative AI journey so far,"Coca-Cola's head of generative AI, Pratik Thakar, discusses the company's early adoption and evolving strategy for generative AI, predating ChatGPT's launch. The article highlights their ""Create Real Magic"" platform and a Christmas campaign that garnered mixed reactions, emphasizing the human element in creative decisions despite AI integration. Thakar also details how Coca-Cola balances consumer-facing and internal AI applications, fostering an ecosystem where employees contribute to AI projects across different units.",https://www.marketingdive.com/news/what-coca-cola-learned-generative-ai/741709/,1741564800
KO,Fort Wayne Coca-Cola employees strike,"Over 50 members of Teamsters Local 414 are striking outside the Coca-Cola Bottling Company facility in Fort Wayne, Indiana. The employees are protesting alleged unfair labor practices. WANE 15 is investigating further and will provide updates.",https://www.wane.com/news/local-news/fort-wayne-coca-cola-employees-strike/,1741591020
KO,Clorox Neuroscience Experiment Says Cleaning Brings Joy,"Clorox partnered with neurotech company Emotiv to conduct a neuroscience experiment using EEG technology, claiming that cleaning brings consumers joy. The study compared brain activity during cleaning tasks to activities like massages and listening to music, finding that many participants experienced greater positive emotions from cleaning tasks, even exceeding those from petting puppies or getting a massage. This experiment supports Clorox's ""Clean Feels Good"" marketing campaign, highlighting surprising results even for the company's vice president of marketing.",https://consumergoods.com/clorox-neuroscience-experiment-says-cleaning-brings-joy,1741661349
